Title,Year,Authors,Count,DOI
Towards a More Effective Thick Description: A Biosemiotic Approach to Meaning in Psychotherapy,2022,"Annibale Fanali, Francesco Tramonti, Franco Giorgi",1,10.1007/s12304-022-09500-z
Fictionalism of Anticipation,2021,Raimundas Vidunas,1,10.1007/s12304-021-09417-z
"Organizing Microbial Diversity and Interspecies Relations through Diagrams: Trees, Maps, and the Visual Semiotics of the Living",2024,"Valeria Burgio, Roberta Raffaetà",1,10.1007/s12304-024-09586-7
Old and New Perspectives on the Nature/Culture Opposition in Biology and Anthropology,2021,Gláucia Silva,1,10.1007/s12304-021-09436-w
"Merging Biological Metaphors. Creativity, Darwinism and Biosemiotics",2017,Carlos David Suárez Pascal,1,10.1007/s12304-017-9297-4
Sensitive Souls and Biosemiotic Agency as Emergence,2023,Yogi Hale Hendlin,1,10.1007/s12304-023-09524-z
Minimal Properties of a Natural Semiotic System: Response to Commentaries on “How Molecules Became Signs”,2023,Terrence W. Deacon,1,10.1007/s12304-023-09527-w
Living and Experiencing: Response to Commentaries,2023,"Eva Jablonka, Simona Ginsburg",1,10.1007/s12304-023-09549-4
The Non-signifying Gesture of the Living Body,2010,Alice Koubová,1,10.1007/s12304-010-9094-9
To the End of Dogmatism in Molecular Biology,2021,Guenther Witzany,1,10.1007/s12304-021-09411-5
Chance and Events: The Way in Which Nature Surprises Us,2014,"Gennaro Auletta, Lluc Torcal",1,10.1007/s12304-014-9205-0
"Perception, Action, and Sense Making: The Three Realms of the Aesthetic",2022,Barend van Heusden,1,10.1007/s12304-022-09482-y
On Iconic-Discursive Representations: Do they Bring us Closer to a Humean Representational Mind?,2019,"Guillermo Lorenzo, Emilio Rubiera",1,10.1007/s12304-019-09365-9
"Methodologies of Curiosity: Epistemology, Practice, and the Question of Animal Minds",2019,Yogi Hale Hendlin,1,10.1007/s12304-019-09357-9
The Limits of Measuring Information in Biology: an Ontological Approach,2018,"Agustín Mercado-Reyes, Alfonso Arroyo-Santos",1,10.1007/s12304-018-9336-9
"Meeting Report: the 18th Annual Biosemiotics Gathering at the University of California, Berkeley",2019,Yogi Hale Hendlin,1,10.1007/s12304-019-09359-7
(De)sign responses as response diversity,2020,Martín Ávila,1,10.1007/s12304-019-09374-8
"Sonic Liminality: Soundscapes, Semiotics, and Ecologies of Meaning",2019,Jonathan Beever,0,10.1007/s12304-019-09371-x
Meaning in Nature: Organic Manufacture?,2008,Stephen J. Cowley,0,10.1007/s12304-008-9003-7
"Do Biosemiotics, But Don’t Forget Semiosis",2008,Anton Markoš,0,10.1007/s12304-008-9029-x
Reflections on Understanding Violence,2012,Jeffrey Benjamin White,0,10.1007/s12304-012-9148-2
Un-binding the Umwelt: The Differential Contributions of the Five Classical Senses can be Understood Through Hindu Tantra,2025,"Anand Venkatraman, Anand Viswanathan, Shyam Sudarshan Rao",0,10.1007/s12304-024-09592-9
Embracing the Biosemiotic Perspective,2009,Bruce H. Weber,0,10.1007/s12304-009-9065-1
Beyond Word: On the Semiotic Mechanisms,2014,Kalevi Kull,0,10.1007/s12304-014-9209-9
Biosemiotics Achievement Award for the Year 2017,2018,Biosemiotics,0,10.1007/s12304-018-9314-2
Time Transformation in the Sign System of the Conditioned Reflex,2022,Konstantin S. Mochalov,0,10.1007/s12304-022-09514-7
Essential Reading,2011,Peter Harries-Jones,0,10.1007/s12304-011-9129-x
The Landscape of Fear as a Safety Eco-Field: Experimental Evidence,2023,"Almo Farina, Philip James",0,10.1007/s12304-023-09522-1
"The Rules of Variation Expanded, Implications for the Research on Compatible Genomics",2011,Fernando Castro-Chavez,0,10.1007/s12304-011-9118-0
"Supplementary notes on Kalevi Kull, ‘The Biosemiotic Fundamentals of Aesthetics: Beauty is Perfect Semiotic Fitting’",2022,Robert E. Innis,0,10.1007/s12304-022-09478-8
Jesper Hoffmeyer 1942–2019,2019,"Claus Emmeche, Donald Favareau, Kalevi Kull",0,10.1007/s12304-019-09368-6
On the Neurobiology of Truth,2013,Ron Bombardi,0,10.1007/s12304-013-9183-7
Phantom Signs – Hidden (Bio)Semiosis in the Human Body(?),2024,Robert Prinz,0,10.1007/s12304-024-09556-z
Understanding Subjecthood and Experience,2024,Morten Tønnessen,0,10.1007/s12304-024-09557-y
A Foray into the Worlds of Plants and Fungi,2024,Federico Comollo,0,10.1007/s12304-024-09563-0
"Correction to: Poti-Interpretants, Sin-Interpretants, and Legi-Interpretants: Rethinking Semiotic Causation as Production of Signs",2023,Ivan Fomin,0,10.1007/s12304-023-09542-x
Semiosis at a Fundamental Level: Wisdom and Innovation,2021,Hongbing Yu,0,10.1007/s12304-021-09462-8
A Functional - Helix Conceptualization of the Emergent Properties of the Animal Kingdom: Chronoception as a Key Sensory Process,2023,Amelia Lewis,0,10.1007/s12304-023-09521-2
"Interspecific Cohabitation in Urban Context: Modelling, Diagnostic and Problem-Solving from a Semiotics Perspective",2024,Pauline Suzanne Delahaye,0,10.1007/s12304-024-09555-0
Ritual Mimicry: A Path to Concept Comprehension,2019,Pauline Delahaye,0,10.1007/s12304-018-9338-7
A Biosemiotic Perspective on Reward-Based Animal Training Techniques,2021,Amelia Lewis,0,10.1007/s12304-021-09447-7
"Animalista, Narco-Cultural, Conservacionista. Visions of Nature Around the Case of Hippos in Colombia",2023,"Sergio Rodríguez Gómez, Germán Jiménez",0,10.1007/s12304-023-09541-y
Semiocide as Negation: Review of Michael Marder’s Dump Philosophy,2024,Yogi Hale Hendlin,0,10.1007/s12304-024-09558-x
The Layperson’s Guide to Teleodynamics: A Review of Jeremy Sherman’s Neither Ghost nor Machine: The Emergence and Nature of Selves,2020,Donald Favareau,0,10.1007/s12304-020-09392-x
The Relational Basis of Molecular Codes,2013,Dennis Görlich,0,10.1007/s12304-013-9194-4
A Human-Animal Relational Aesthetic: Towards a Zoophilic Representation of Animals in Art,2012,"Phillip Pahin, Alyx Macfadyen",0,10.1007/s12304-012-9157-1
What is an Animal?,2009,Stephen Pain,0,10.1007/s12304-009-9057-1
"The Wrecked Vessel: The Effects of Gnosticism, Nominalism and the Protestant Reformation in the Semiotic Scaffolding of Modern Scientific Consciousness",2014,Wendy Wheeler,0,10.1007/s12304-014-9222-z
"More Constraints, More Freedom: Revisit Semiotic Scaffolding, Semiotic Freedom, and Semiotic Emergence",2023,Liqian Zhou,0,10.1007/s12304-023-09548-5
Following Developments of Biosemiotics,2024,Alexei A. Sharov,0,10.1007/s12304-024-09591-w
Aesthetics or Communication?: Social Semiotic Traits of Structured Forms in Studies of “Animal Beauty”,2024,Sigmund Ongstad,0,10.1007/s12304-024-09587-6
"Biosemiotics, Global Semiotics and Semioethics",2024,"Susan Petrilli, Augusto Ponzio",0,10.1007/s12304-024-09590-x
The Taxon as an Ontological Problem,2010,Alexei Oskolski,0,10.1007/s12304-010-9099-4
Event Matching and the Biological Production of Spacetime,2024,Naoki Nomura,0,10.1007/s12304-024-09564-z
"Umwelt Theory, Biosemiotics and Damage Limitation",2024,John Pickering,0,10.1007/s12304-024-09577-8
Utterance-genre-lifeworld and Sign-habit-Umwelt Compared as Phenomenologies. Integrating Socio- and Biosemiotic Concepts?,2024,"Alin Olteanu, Sigmund Ongstad",0,10.1007/s12304-024-09561-2
"Lofts as Shared Spaces: Examining Socio-Spatial Interactions Among Humans, King Pigeons, and Other Species",2025,Piotr Walkowiak,0,10.1007/s12304-025-09596-z
Epigenetics and Bruxism: from Hyper-Narrative Neural Networks to Hyper-Function,2020,"Aleksandra Čalić, Eva Vrtačič",0,10.1007/s12304-020-09383-y
Correction to: Habit in Peirce: a Review of Consensus on Peirce’s Concept of Habit,2019,Marcel Danesi,0,10.1007/s12304-019-09348-w
Developmental Bioelectricity as an Explanatory Framework for Cognition and Meaning,2025,"Ahti-Veikko Pietarinen, Majid D. Beni, Vera Shumilina",0,10.1007/s12304-025-09593-2
The Philosophy of Anti-Dumping as the Affirmation of Life,2023,Arran Gare,0,10.1007/s12304-023-09537-8
"Metaphysics of the Organic Whole: Ehrenfels, Uexküll, and Merleau-Ponty",2024,"Lenka Ovčáčková, Jana Švorcová",0,10.1007/s12304-024-09562-1
"Me, Myself, and Semiotic Function: Finding the “I” in Biology",2016,Gerald Ostdiek,0,10.1007/s12304-016-9268-1
Semiotically Mediated Human-Bee Communication in the Practice of Brazilian Meliponiculture,2022,Heidi Campana Piva,0,10.1007/s12304-022-09519-2
A Foray into Welt and Umwelt: Rereading the Onto-Ethological Discussion between Heidegger and Uexküll,2024,Jessica Lombard,0,10.1007/s12304-024-09570-1
Umwelt and Melody: The Inter-Species Dynamics of Search and Rescue Dog Teams,2024,"Krystof Kasprzak, Jonna Bornemark",0,10.1007/s12304-024-09581-y
Germ Cells are Made Semiotically Competent During Evolution,2016,"Franco Giorgi, Luis Emilio Bruni",0,10.1007/s12304-016-9258-3
Biosemiotics Achievement Award for the Year 2018,2019,"Maurita Harney, Riin Magnus",0,10.1007/s12304-019-09356-w
Dynamic Encoding in a Simple Autogenic System,2022,Henry Staten,0,10.1007/s12304-021-09465-5
Biosemiotics and Development: Metaphors and Facts,2021,Guillermo Lorenzo,0,10.1007/s12304-021-09433-z
The Philosophical Ancestors and Heirs of Jakob von Uexküll,2021,Riin Magnus,0,10.1007/s12304-021-09407-1
Biosemiotic Achievement Award for the Year 2021,2022,"Alin Olteanu, Vinicius Romanini",0,10.1007/s12304-022-09502-x
Man in Relation to the World: Umwelt–Welt Transition,2024,Matěj Pudil,0,10.1007/s12304-024-09571-0
The Marriage of Psychoanalytic Methodology with the Biosemiotic Agenda,2011,Anna Aragno,0,10.1007/s12304-011-9124-2
Interview with Gerd B. Müller on Theoretical Biology,2023,Kalevi Kull,0,10.1007/s12304-023-09543-w
Corrigenda to “Semiosis as Individuation: Integration of Multiple Orders of Magnitude”,2016,"Vefa Karatay, Yagmur Denizhan, Mehmet Ozansoy",0,10.1007/s12304-016-9282-3
Embodiment and Technics—At the Brink of Biology,2010,Theresa S. S. Schilhab,0,10.1007/s12304-010-9091-z
Seeking Chances to Extend Human Rationality,2013,Davide Secchi,0,10.1007/s12304-013-9163-y
Phenomenology of Psychoanalytic Data. A Biosemiotic Framework,2012,Anna Aragno,0,10.1007/s12304-012-9160-6
Do Codes Need Interpretation?,2025,Marcello Barbieri,0,10.1007/s12304-025-09597-y
The Biosemiotic Glossary Project: Habit,2025,"Simone Bernardi della Rosa, Nicola Zengiaro",0,10.1007/s12304-025-09594-1
Animal Attention in the Context of Zoosemiotics,2024,Siiri Tarrikas,0,10.1007/s12304-024-09579-6
"The Implications of Umwelt in Poetics: The Case of Ye Xie, a Seventeenth-Century Chinese Poet and Critic",2024,Ke Tang,0,10.1007/s12304-024-09578-7
Complementarity of Description and the Promise of Semiotics in Dealing with an Eluding Object,2021,Joanna Rączaszek-Leonardi,0,10.1007/s12304-021-09470-8
Interrelationship Between Fractal Ornament and Multilevel Selection Theory,2018,Olena Dobrovolska,0,10.1007/s12304-018-9327-x
Biosemiotic Achievement Award for the Year 2022,2023,"Ludmila Lackova, Ahti-Veikko Juhani Pietarinen, Morten Tønnessen",0,10.1007/s12304-023-09544-9
Sign-free Biosemantics and Transcendental Phenomenology: a Better Non-Metaphysical Approach to Close the Mind-body Gap,2022,Zixuan Liu,0,10.1007/s12304-021-09471-7
Is Empiricism Empirically False? Lessons from Early Nervous Systems,2017,Marcin Miłkowski,0,10.1007/s12304-017-9294-7
Quantification and Realism: Locating Semiosis in the Description of Biological Systems,2021,Claudio J. Rodríguez Higuera,0,10.1007/s12304-021-09439-7
"René Thom, Reader of Jakob von Uexküll (Meaning as Topological Space)",2022,Arthur Araujo,0,10.1007/s12304-022-09503-w
"Deleuze and Biosemiotics: Biological Emergence, Agency, and Subjectivity in Logic of Sense and A Thousand Plateaus",2024,Peter M. Lang,0,10.1007/s12304-024-09567-w
Descriptive Phenomenology as an Alternative to Prevent the Theory-Ladenness of Observation in the Study of Animal Behavior: Opening towards an Etho-Phenomenology,2024,Pascal Carlier,0,10.1007/s12304-024-09573-y
How Agents Use Biological Codes and Artifacts to Interpret their Innenwelt and make Sense of their Mitwelt,2024,Robert Prinz,0,10.1007/s12304-024-09566-x
Correction to: Neither Dogmas nor Barriers are Absolute,2022,Denis Noble,0,10.1007/s12304-022-09490-y
An Umwelt-to-Umwelt Rhythmical Interaction: A Biosemiotic Reading of Cultural Embodiment in the Context of Humanitarian VR,2024,"Rania Magdi Fawzy, Shahinaz Hesham ElSamadoni",0,10.1007/s12304-024-09588-5
Biosemiotics Achievement Award for the Year 2019,2020,"Franco Giorgi, Maurita Harney",0,10.1007/s12304-020-09381-0
Plato and Peirce on Likeness and Semblance,2011,Han-liang Chang,0,10.1007/s12304-011-9134-0
Book Review: On the Real Possibilities of Continuity,2008,Thomas Riese,0,10.1007/s12304-008-9013-5
The Codes of Recognition,2014,"Louis J. Goldberg, Leonard A. Rosenblum",0,10.1007/s12304-014-9217-9
An Archetypal Mental Coding Process,2014,Robert Langs,0,10.1007/s12304-014-9214-z
Introduction to Signs and Communication in Mimicry,2019,"Karel Kleisner, Timo Maran",0,10.1007/s12304-019-09352-0
On the Verge of Life: Distribution of Nucleotide Sequences in Viral RNAs,2021,"Mykola Husev, Andrij Rovenchak",0,10.1007/s12304-021-09403-5
"Umwelt Theory and Dis/Harmony: Forays into Dis/Ability, Dis/Ease, Trauma, and Ethological Divergence",2024,Ombre Tarragnat,0,10.1007/s12304-024-09574-x
Vibrant Worlds: An Artistic Interpretation of Material Intelligence in the Spider’s Umwelt,2024,Nicola Zengiaro,0,10.1007/s12304-024-09580-z
Consciousness as Telos: An Evo-Devo Approach,2023,"Supriya Bajpai, Lalit Saraswat",0,10.1007/s12304-023-09547-6
Beauty is not a Rare Thing,2022,David Rothenberg,0,10.1007/s12304-022-09486-8
Grounding Biosemiotic Aesthetics: Extensions Back and Forward,2022,Riin Magnus,0,10.1007/s12304-022-09479-7
Res Cogitans – The Evolution of Thinking,2024,Patrik Lindenfors,0,10.1007/s12304-024-09565-y
“Semiotic Canalization”: a Process Directing the Use and Interpretation of Signals in Animal Interactions?,2021,Gabriel Francescoli,0,10.1007/s12304-020-09400-0
"Correction to: Qualitative Attribution, Phenomenal Experience and Being",2019,Mark Pharoah,0,10.1007/s12304-019-09355-x
Language and Emotional Knowledge: A Case Study on Ability and Disability in Williams Syndrome,2009,Christine A. James,0,10.1007/s12304-009-9039-3
How to Start a Wet Forest Ablaze: Perspectives on the Question of the Origins of Human Mindedness,2013,Will Newsome,0,10.1007/s12304-013-9171-y
The Metaethics of Meaning-Making: Jonathan Birch’s the Edge of Sentience,2025,Claudio Julio Rodríguez Higuera,0,10.1007/s12304-025-09595-0
"Correction: Organizing Microbial Diversity and Interspecies Relations through Diagrams: Trees, Maps, and the Visual Semiotics of the Living",2024,"Valeria Burgio, Roberta Raffaetà",0,10.1007/s12304-024-09589-4
Introduction to the Special Issue ‘Umwelt Theory and Phenomenology’,2024,"Carlo Brentari, Morten Tønnessen",0,10.1007/s12304-024-09583-w
Technology and Interspecies Musical Practice,2024,Susanne Kass,0,10.1007/s12304-024-09584-9
"Jakob von Uexküll, Heterophenomenology, and Behavior Systems I: Core Ethology and Merleau-Ponty",2024,Gordon M. Burghardt,0,10.1007/s12304-024-09575-w
Efficiency in Organism-Environment Information Exchanges: A Semantic Hierarchy of Logical Types Based on the Trial-and-Error Strategy Behind the Emergence of Knowledge,2024,Mattia Berera,0,10.1007/s12304-024-09554-1
Prion-Like Phenomena Mediating Between Modes of Individuation,2018,"Vefa Karatay, Yagmur Denizhan",0,10.1007/s12304-018-9318-y
The Biosynthesis of Proteins for Nano Engines as a Normative Process,2023,"Wim Beekman, Henk Jochemsen",0,10.1007/s12304-023-09540-z
Biosemiotic Achievement Award for the Year 2020,2021,"Claudio Julio Rodríguez Higuera, Morten Tønnessen",0,10.1007/s12304-021-09445-9
Semiocide and Wasteocene in the Making: The Case of Adana Landfill,2023,"Eylül Tuğçe Alnıaçık Özyer, Rumeysa Çavuş Peksöz",0,10.1007/s12304-023-09539-6
Inside / Outside,2009,Stanley N. Salthe,0,10.1007/s12304-009-9040-x
Neither Dogmas nor Barriers are Absolute,2022,Denis Noble,0,10.1007/s12304-022-09475-x
A Philosophical and Cybersemiotic Reading of Von Uexküll’s Umwelt Theory,2024,"Carlos Vidales, Julio Horta",0,10.1007/s12304-024-09572-z
Agents Competent in Natural Genetic Engineering,2012,Guenther Witzany,0,10.1007/s12304-012-9141-9
Biosemiotic Achievement Award for the Year 2015,2016,Biosemiotics,0,10.1007/s12304-016-9261-8
Synergy of Energy and Semiosis: Cooperation Climbs the Tree of Life,2016,Eliseo Fernández,0,10.1007/s12304-016-9270-7
A Clear and Understood Case of Strong Emergence,2016,J. H. van Hateren,0,10.1007/s12304-016-9278-z
"Introduction to the Special Issue, ‘The Biosemiotics of Waste’",2024,Yogi Hale Hendlin,0,10.1007/s12304-024-09559-w
Meaning without Agency: The Establishment of Meaningful Time Relations as Prerequisite for the Emergence of Biosemiosis,2024,Constantijn-Alexander Kusters,0,10.1007/s12304-024-09585-8
Correction to: Beauty: Synthesis of Intellect and Senses Commentary on the Biosemiotic Fundamentals of Aesthetics,2022,Tim Ireland,0,10.1007/s12304-022-09489-5
Ententionality and Pertinence: Framing End-Directedness within Two Semiotic Theories,2018,E. Israel Chávez Barreto,0,10.1007/s12304-018-9317-z
Advertising and the Predation Loop: A Biosemiotic Model,2008,James Carney,0,10.1007/s12304-008-9020-6
"Things, Organisms, Buildings, You: Meaning and Agency in the Built Environment",2022,Michael Benedikt,0,10.1007/s12304-022-09499-3
Application of N-Gram Based Distances to Genetic Texts Comparison,2021,"Valery Kirzhner, Zeev Volkovich",0,10.1007/s12304-021-09442-y
The Egg as a Semiotic Gateway to Reproduction,2013,"Franco Giorgi, Luis Emilio Bruni, Louis J. Goldberg",0,10.1007/s12304-013-9181-9
The Musical Turn in Biosemiotics,2023,"Matthew A Slayton, Yogi Hale Hendlin",0,10.1007/s12304-023-09532-z
Can the ‘Master Narrative’ of Growth be Replaced by New Stories of Shrinking and Degrowth? A Biosemiotic Perspective on the ‘Stories we Live by’,2023,Prisca Augustyn,0,10.1007/s12304-023-09538-7
The Role of Off-line Communication in Human Evolution,2008,Natalia A. Abieva,0,10.1007/s12304-008-9024-2
Correction to Natural Code of Subjective Experience,2022,Ilya A. Surov,0,10.1007/s12304-022-09515-6
Animals in the Midst of Cities,2020,Nathalie Blanc,0,10.1007/s12304-020-09389-6
"Collateral Beauty, Adjacent Semiosis",2022,Timo Maran,0,10.1007/s12304-022-09480-0
Use of Quantitative Measures in Zoosemiotics: how Machines Are Becoming a New Pair of Ears and Eyes for Researchers,2021,Pauline Delahaye,0,10.1007/s12304-021-09440-0
The Evolvability of Evolutionary Theories: A Reply to Denis Noble,2021,Andrew M. Winters,0,10.1007/s12304-021-09446-8
"Poti-Interpretants, Sin-Interpretants, and Legi-Interpretants: Rethinking Semiotic Causation as Production of Signs",2023,Ivan Fomin,0,10.1007/s12304-023-09535-w
The Ecosemiotics of Human-Wolf Relations in a Northern Tourist Economy: A Case Study,2024,Andrew Mark Creighton,0,10.1007/s12304-024-09568-9
Correction to: Various Shapes of Cultural Biosemiotics,2018,Jonathan Hope,0,10.1007/s12304-018-9321-3
Lessons Learned: the 20th Gatherings in Biosemiotics,2021,"Claudio J. Rodríguez H., Ľudmila Lacková",0,10.1007/s12304-021-09460-w
A new Frontier for Organismal Biology,2022,Jana Švorcová,0,10.1007/s12304-022-09517-4
"Navigating the Evolvability Landscape — Essay Review of Hansen T.F., Houle, D., Pavlicev, M., &amp; Pelabon, C. (Eds.). (2023). Evolvability: A Unifying Concept in Evolutionary Biology? MIT Press",2024,David Chun Yin Li,0,10.1007/s12304-024-09552-3
"Modes of Bonding and Morphogenesis. Deleuze, Ruyer, and the Rearticulation of Life and Nonlife",2023,Francesco Pugliaro,0,10.1007/s12304-023-09550-x
