id	label	description	url	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Citations>	weight<Norm. citations>	score<Pub. year>	score<Citations>	score<Norm. citations>
186	farouk y. seif (2022)	"<table><tr><td>Authors:</td><td>farouk y. seif</td></tr><tr><td>Title:</td><td>de-sign agency as the envoy of intentionality: trajectories toward cultural sensitivity and environmental sensibility</td></tr><tr><td>Source:</td><td>biosemiotics, 15(2), 285-307</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-022-09491-x	-0.3429	0.2771	5	193	272	7	1.3766	2022	7	1.3766
187	federico bellentani (2022)	"<table><tr><td>Authors:</td><td>federico bellentani; daria arkhipova</td></tr><tr><td>Title:</td><td>the built environment in social media: towards a biosemiotic approach</td></tr><tr><td>Source:</td><td>biosemiotics, 15(2), 193-213</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-022-09497-5	0.7789	0.1375	1	94	126	7	1.3766	2022	7	1.3766
188	jana švorcová (2023)	"<table><tr><td>Authors:</td><td>jana švorcová; anton markoš</td></tr><tr><td>Title:</td><td>closures as a precondition of life, agency, and semiosis</td></tr><tr><td>Source:</td><td>biosemiotics, 16(1), 45-59</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-023-09520-3	-0.2251	0.2452	6	102	127	4	1.55	2023	4	1.55
189	anne sophie meincke (2023)	"<table><tr><td>Authors:</td><td>anne sophie meincke</td></tr><tr><td>Title:</td><td>the metaphysics of living consciousness: metabolism, agency and purposiveness</td></tr><tr><td>Source:</td><td>biosemiotics, 16(2), 281-290</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-023-09531-0	0.177	0.8384	3	87	112	4	1.55	2023	4	1.55
190	sergio torres–martínez (2023)	"<table><tr><td>Authors:</td><td>sergio torres–martínez</td></tr><tr><td>Title:</td><td>an integrated bayesian-heuristic semiotic model for understanding human and sars-cov-2 representational structures</td></tr><tr><td>Source:</td><td>biosemiotics, 16(3), 415-439</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-023-09546-7	0.4821	0.3847	1	153	208	4	1.55	2023	4	1.55
191	riin magnus (2008)	"<table><tr><td>Authors:</td><td>riin magnus</td></tr><tr><td>Title:</td><td>biosemiotics within and without biological holism: a semio-historical analysis</td></tr><tr><td>Source:</td><td>biosemiotics, 1(3), 379-396</td></tr><tr><td>Year:</td><td>2008</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-008-9021-5	0.2379	-0.2729	11	197	290	14	0.8582	2008	14	0.8582
192	yair neuman (2008)	"<table><tr><td>Authors:</td><td>yair neuman; ophir nave</td></tr><tr><td>Title:</td><td>on the semio-mathematical nature of codes</td></tr><tr><td>Source:</td><td>biosemiotics, 1(1), 99-111</td></tr><tr><td>Year:</td><td>2008</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-008-9004-6	-1.2099	-0.0867	2	146	252	14	0.8582	2008	14	0.8582
193	koichiro matsuno (2008)	"<table><tr><td>Authors:</td><td>koichiro matsuno</td></tr><tr><td>Title:</td><td>molecular semiotics toward the emergence of life</td></tr><tr><td>Source:</td><td>biosemiotics, 1(1), 131-144</td></tr><tr><td>Year:</td><td>2008</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-008-9002-8	-1.2152	0.4271	5	6	13	13	0.7969	2008	13	0.7969
194	timo maran (2010c)	"<table><tr><td>Authors:</td><td>timo maran</td></tr><tr><td>Title:</td><td>becoming a sign: the mimic’s activity in biological mimicry</td></tr><tr><td>Source:</td><td>biosemiotics, 4(2), 243-257</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-010-9095-8	0.6932	-0.5693	6	117	189	12	0.8432	2010	12	0.8432
195	maria isabel aldinhas ferreira (2010)	"<table><tr><td>Authors:</td><td>maria isabel aldinhas ferreira</td></tr><tr><td>Title:</td><td>on meaning: a biosemiotic approach</td></tr><tr><td>Source:</td><td>biosemiotics, 3(1), 107-130</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-009-9068-y	-0.1287	-0.8433	4	52	76	12	0.8432	2010	12	0.8432
196	morten tønnessen (2010b)	"<table><tr><td>Authors:</td><td>morten tønnessen</td></tr><tr><td>Title:</td><td>wolf land</td></tr><tr><td>Source:</td><td>biosemiotics, 3(3), 289-297</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-010-9077-x	-1.0565	0.3952	2	4	4	12	0.8432	2010	12	0.8432
197	marcello barbieri (2012d)	"<table><tr><td>Authors:</td><td>marcello barbieri</td></tr><tr><td>Title:</td><td>what is information?</td></tr><tr><td>Source:</td><td>biosemiotics, 5(2), 147-152</td></tr><tr><td>Year:</td><td>2012</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-012-9142-8	-1.3759	0.1625	2	83	159	11	0.6381	2012	11	0.6381
198	joão queiroz (2012)	"<table><tr><td>Authors:</td><td>joão queiroz</td></tr><tr><td>Title:</td><td>dicent symbols in non-human semiotic processes</td></tr><tr><td>Source:</td><td>biosemiotics, 5(3), 319-329</td></tr><tr><td>Year:</td><td>2012</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-011-9138-9	-0.2113	-0.6544	10	173	246	11	0.6381	2012	11	0.6381
199	victoria n. alexander (2012)	"<table><tr><td>Authors:</td><td>victoria n. alexander</td></tr><tr><td>Title:</td><td>creativity: self-referential mistaking, not negating</td></tr><tr><td>Source:</td><td>biosemiotics, 6(2), 253-272</td></tr><tr><td>Year:</td><td>2012</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-012-9158-0	-0.42	0.0639	5	194	386	11	0.6381	2012	11	0.6381
200	prakash mondal (2011)	"<table><tr><td>Authors:</td><td>prakash mondal</td></tr><tr><td>Title:</td><td>can internalism and externalism be reconciled in a biological epistemology of language?</td></tr><tr><td>Source:</td><td>biosemiotics, 5(1), 61-82</td></tr><tr><td>Year:</td><td>2011</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-011-9120-6	-0.0684	-0.5122	6	74	140	11	1.2126	2011	11	1.2126
201	о. v. dobrovolska (2018)	"<table><tr><td>Authors:</td><td>о. v. dobrovolska</td></tr><tr><td>Title:</td><td>interrelationship between fractal ornament and multilevel selection theory</td></tr><tr><td>Source:</td><td>biosemiotics, 11(2), 287-305</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-018-9327-x	-0.0586	0.375	3	124	179	11	1.4474	2018	11	1.4474
202	jesper hoffmeyer (2018)	"<table><tr><td>Authors:</td><td>jesper hoffmeyer</td></tr><tr><td>Title:</td><td>knowledge is never just there</td></tr><tr><td>Source:</td><td>biosemiotics, 11(1), 1-5</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-018-9320-4	-0.601	-0.1476	9	34	38	11	1.4474	2018	11	1.4474
203	karel kleisner (2018)	"<table><tr><td>Authors:</td><td>karel kleisner; s. adil sarıbay</td></tr><tr><td>Title:</td><td>the dual nature of mimicry: organismal form and beholder’s eye</td></tr><tr><td>Source:</td><td>biosemiotics, 12(1), 79-98</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-018-9333-z	0.5067	-0.0767	6	59	123	11	1.4474	2018	11	1.4474
204	tim ireland (2015)	"<table><tr><td>Authors:</td><td>tim ireland</td></tr><tr><td>Title:</td><td>the spatiality of being</td></tr><tr><td>Source:</td><td>biosemiotics, 8(3), 381-401</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-014-9227-7	-0.2958	-0.2389	4	195	284	10	0.2655	2015	10	0.2655
205	marcello barbieri (2012e)	"<table><tr><td>Authors:</td><td>marcello barbieri</td></tr><tr><td>Title:</td><td>organic semiosis and peircean semiosis</td></tr><tr><td>Source:</td><td>biosemiotics, 6(2), 273-289</td></tr><tr><td>Year:</td><td>2012</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-012-9161-5	-1.0104	-0.1367	2	182	410	10	0.58	2012	10	0.58
206	koichiro matsuno (2012)	"<table><tr><td>Authors:</td><td>koichiro matsuno</td></tr><tr><td>Title:</td><td>toward accommodating biosemiotics with experimental sciences</td></tr><tr><td>Source:</td><td>biosemiotics, 6(1), 125-141</td></tr><tr><td>Year:</td><td>2012</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-012-9156-2	-1.0625	0.3518	5	110	130	10	0.58	2012	10	0.58
207	stanley n. salthe (2014)	"<table><tr><td>Authors:</td><td>stanley n. salthe</td></tr><tr><td>Title:</td><td>creating the umwelt: from chance to choice</td></tr><tr><td>Source:</td><td>biosemiotics, 7(3), 351-359</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-014-9204-1	-0.893	-0.3134	10	95	131	10	0.8012	2014	10	0.8012
208	riin magnus (2015)	"<table><tr><td>Authors:</td><td>riin magnus</td></tr><tr><td>Title:</td><td>the semiotic challenges of guide dog teams: the experiences of german, estonian and swedish guide dog users</td></tr><tr><td>Source:</td><td>biosemiotics, 9(2), 267-285</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-015-9233-4	0.5669	-0.1819	1	60	88	10	0.2655	2015	10	0.2655
209	timo maran (2014)	"<table><tr><td>Authors:</td><td>timo maran</td></tr><tr><td>Title:</td><td>scaffolding and mimicry: a semiotic view of the evolutionary dynamics of mimicry systems</td></tr><tr><td>Source:</td><td>biosemiotics, 8(2), 211-222</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-014-9223-y	0.1897	-0.342	6	222	376	10	0.8012	2014	10	0.8012
210	victoria n. alexander (2017)	"<table><tr><td>Authors:</td><td>victoria n. alexander; valerie grimes</td></tr><tr><td>Title:</td><td>fluid biosemiotic mechanisms underlie subconscious habits</td></tr><tr><td>Source:</td><td>biosemiotics, 10(3), 337-353</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-017-9298-3	-0.4225	0.3683	5	131	182	10	0.9396	2017	10	0.9396
211	mariana vitti rodrigues (2017)	"<table><tr><td>Authors:</td><td>mariana vitti rodrigues; claus emmeche</td></tr><tr><td>Title:</td><td>abduction: can non-human animals make discoveries?</td></tr><tr><td>Source:</td><td>biosemiotics, 10(2), 295-313</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-017-9300-0	-0.0433	-0.1784	7	192	286	10	0.9396	2017	10	0.9396
212	donald favareau (2017b)	"<table><tr><td>Authors:</td><td>donald favareau; arran gare</td></tr><tr><td>Title:</td><td>the biosemiotic glossary project: intentionality</td></tr><tr><td>Source:</td><td>biosemiotics, 10(3), 413-459</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-017-9309-4	0.5812	0.0392	1	235	498	10	0.9396	2017	10	0.9396
213	ľudmila lacková (2018)	"<table><tr><td>Authors:</td><td>ľudmila lacková</td></tr><tr><td>Title:</td><td>a biosemiotic encyclopedia: an encyclopedic model for evolution</td></tr><tr><td>Source:</td><td>biosemiotics, 11(2), 307-322</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-018-9325-z	-0.3263	0.344	3	62	81	10	1.3158	2018	10	1.3158
214	filip jaroš (2018)	"<table><tr><td>Authors:</td><td>filip jaroš</td></tr><tr><td>Title:</td><td>cat cultures and threefold modelling of human-animal interactions: on the example of estonian cat shelters</td></tr><tr><td>Source:</td><td>biosemiotics, 11(3), 365-386</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-018-9332-0	1.009	-0.1116	1	48	77	10	1.3158	2018	10	1.3158
215	koichiro matsuno (2020)	"<table><tr><td>Authors:</td><td>koichiro matsuno</td></tr><tr><td>Title:</td><td>making the onset of semiosis comprehensible with use of quantum physics</td></tr><tr><td>Source:</td><td>biosemiotics, 13(2), 271-283</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-020-09377-w	-0.7839	0.391	5	77	93	10	1.215	2020	10	1.215
216	matthew chrulew (2020)	"<table><tr><td>Authors:</td><td>matthew chrulew</td></tr><tr><td>Title:</td><td>reconstructing the worlds of wildlife: uexküll, hediger, and beyond</td></tr><tr><td>Source:</td><td>biosemiotics, 13(1), 137-149</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-020-09376-x	0.8123	-0.0079	1	114	155	10	1.215	2020	10	1.215
217	nelly mäekivi (2020)	"<table><tr><td>Authors:</td><td>nelly mäekivi; riin magnus</td></tr><tr><td>Title:</td><td>hybrid natures — ecosemiotic and zoosemiotic perspectives</td></tr><tr><td>Source:</td><td>biosemiotics, 13(1), 1-7</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-020-09382-z	0.736	-0.4902	1	10	12	10	1.215	2020	10	1.215
218	alin olteanu (2020)	"<table><tr><td>Authors:</td><td>alin olteanu; cary campbell; sebastian feil</td></tr><tr><td>Title:</td><td>naturalizing models: new perspectives in a peircean key</td></tr><tr><td>Source:</td><td>biosemiotics, 13(2), 179-197</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-020-09385-w	0.1778	0.2001	3	309	646	10	1.215	2020	10	1.215
219	jordi gómez (2015)	"<table><tr><td>Authors:</td><td>jordi gómez; ascensión ariza‐mateos; isabel cacho</td></tr><tr><td>Title:</td><td>virus is a signal for the host cell</td></tr><tr><td>Source:</td><td>biosemiotics, 8(3), 483-491</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-015-9245-0	-1.4317	0.1901	2	61	74	9	0.2389	2015	9	0.2389
220	lucie čadková (2014)	"<table><tr><td>Authors:</td><td>lucie čadková</td></tr><tr><td>Title:</td><td>do they speak language?</td></tr><tr><td>Source:</td><td>biosemiotics, 8(1), 9-27</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-014-9225-9	0.4816	-0.4233	6	169	288	9	0.7211	2014	9	0.7211
221	p crittenden (2015)	"<table><tr><td>Authors:</td><td>p crittenden; andrea landini</td></tr><tr><td>Title:</td><td>attachment relationships as semiotic scaffolding systems</td></tr><tr><td>Source:</td><td>biosemiotics, 8(2), 257-273</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-014-9224-x	-0.5157	-0.3053	4	161	211	9	0.2389	2015	9	0.2389
222	timo maran (2015)	"<table><tr><td>Authors:</td><td>timo maran</td></tr><tr><td>Title:</td><td>emergence of the “howling foxes”: a semiotic analysis of initial interpretations of the golden jackal (canis aureus) in estonia</td></tr><tr><td>Source:</td><td>biosemiotics, 8(3), 463-482</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-015-9244-1	0.6922	-0.3653	1	257	445	9	0.2389	2015	9	0.2389
223	lenka ovčáčková (2024)	"<table><tr><td>Authors:</td><td>lenka ovčáčková; jana švorcová</td></tr><tr><td>Title:</td><td>metaphysics of the organic whole: ehrenfels, uexküll, and merleau-ponty</td></tr><tr><td>Source:</td><td>biosemiotics, 17(2), 341-360</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-024-09562-1	0.4108	0.0911	1	73	80	1	1.2581	2024	1	1.2581
224	robert prinz (2024a)	"<table><tr><td>Authors:</td><td>robert prinz</td></tr><tr><td>Title:</td><td>how agents use biological codes and artifacts to interpret their innenwelt and make sense of their mitwelt</td></tr><tr><td>Source:</td><td>biosemiotics, 17(2), 647-654</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-024-09566-x	-0.4985	0.5674	2	125	158	1	1.2581	2024	1	1.2581
225	tiago rama (2024)	"<table><tr><td>Authors:</td><td>tiago rama</td></tr><tr><td>Title:</td><td>the explanatory role of umwelt in evolutionary theory: introducing von baer’s reflections on teleological development</td></tr><tr><td>Source:</td><td>biosemiotics, 17(2), 361-386</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-024-09569-8	0.0187	0.6049	5	100	132	1	1.2581	2024	1	1.2581
226	andrew mark creighton (2024)	"<table><tr><td>Authors:</td><td>andrew mark creighton</td></tr><tr><td>Title:</td><td>the ecosemiotics of human-wolf relations in a northern tourist economy: a case study</td></tr><tr><td>Source:</td><td>biosemiotics, 17(2), 627-646</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-024-09568-9	0.96	-0.1976	1	90	116	1	1.2581	2024	1	1.2581
227	alin olteanu (2024)	"<table><tr><td>Authors:</td><td>alin olteanu; sigmund ongstad</td></tr><tr><td>Title:</td><td>utterance-genre-lifeworld and sign-habit-umwelt compared as phenomenologies. integrating socio- and biosemiotic concepts?</td></tr><tr><td>Source:</td><td>biosemiotics, 17(2), 523-546</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-024-09561-2	0.527	0.4373	1	206	384	1	1.2581	2024	1	1.2581
228	john pickering (2024)	"<table><tr><td>Authors:</td><td>john pickering</td></tr><tr><td>Title:</td><td>umwelt theory, biosemiotics and damage limitation</td></tr><tr><td>Source:</td><td>biosemiotics, 17(2), 507-522</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-024-09577-8	0.4178	0.3622	3	32	35	1	1.2581	2024	1	1.2581
229	siiri tarrikas (2024)	"<table><tr><td>Authors:</td><td>siiri tarrikas</td></tr><tr><td>Title:</td><td>animal attention in the context of zoosemiotics</td></tr><tr><td>Source:</td><td>biosemiotics, 17(2), 487-506</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-024-09579-6	0.8114	-0.0492	8	87	103	1	1.2581	2024	1	1.2581
230	jordan zlatev (2024)	"<table><tr><td>Authors:</td><td>jordan zlatev; alexandra mouratidou</td></tr><tr><td>Title:</td><td>extending the life world: phenomenological triangulation along two planes</td></tr><tr><td>Source:</td><td>biosemiotics, 17(2), 407-429</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-024-09576-9	0.1712	0.183	7	84	109	1	1.2581	2024	1	1.2581
231	carlo brentari (2024)	"<table><tr><td>Authors:</td><td>carlo brentari; morten tønnessen</td></tr><tr><td>Title:</td><td>introduction to the special issue ‘umwelt theory and phenomenology’</td></tr><tr><td>Source:</td><td>biosemiotics, 17(2), 265-272</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-024-09583-w	0.5585	0.2828	1	57	67	1	1.2581	2024	1	1.2581
232	gordon m. burghardt (2024)	"<table><tr><td>Authors:</td><td>gordon m. burghardt</td></tr><tr><td>Title:</td><td>jakob von uexküll, heterophenomenology, and behavior systems i: core ethology and merleau-ponty</td></tr><tr><td>Source:</td><td>biosemiotics, 17(2), 387-406</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-024-09575-w	0.6567	0.3474	1	99	129	1	1.2581	2024	1	1.2581
