title,DOI,cited,authors,year
The Non-signifying Gesture of the Living Body,10.1007/s12304-010-9094-9,1,Alice Koubová,2010
To the End of Dogmatism in Molecular Biology,10.1007/s12304-021-09411-5,1,Guenther Witzany,2021
Chance and Events: The Way in Which Nature Surprises Us,10.1007/s12304-014-9205-0,1,"Gennaro Auletta, Lluc Torcal",2014
"Perception, Action, and Sense Making: The Three Realms of the Aesthetic",10.1007/s12304-022-09482-y,1,Barend van Heusden,2022
On Iconic-Discursive Representations: Do they Bring us Closer to a Humean Representational Mind?,10.1007/s12304-019-09365-9,1,"Guillermo Lorenzo, Emilio Rubiera",2019
"Methodologies of Curiosity: Epistemology, Practice, and the Question of Animal Minds",10.1007/s12304-019-09357-9,1,Yogi Hale Hendlin,2019
The Limits of Measuring Information in Biology: an Ontological Approach,10.1007/s12304-018-9336-9,1,"Agustín Mercado-Reyes, Alfonso Arroyo-Santos",2018
"Meeting Report: the 18th Annual Biosemiotics Gathering at the University of California, Berkeley",10.1007/s12304-019-09359-7,1,Yogi Hale Hendlin,2019
(De)sign responses as response diversity,10.1007/s12304-019-09374-8,1,Martín Ávila,2020
"Sonic Liminality: Soundscapes, Semiotics, and Ecologies of Meaning",10.1007/s12304-019-09371-x,0,Jonathan Beever,2019
Meaning in Nature: Organic Manufacture?,10.1007/s12304-008-9003-7,0,Stephen J. Cowley,2008
"Do Biosemiotics, But Don’t Forget Semiosis",10.1007/s12304-008-9029-x,0,Anton Markoš,2008
Reflections on Understanding Violence,10.1007/s12304-012-9148-2,0,Jeffrey Benjamin White,2012
Un-binding the Umwelt: The Differential Contributions of the Five Classical Senses can be Understood Through Hindu Tantra,10.1007/s12304-024-09592-9,0,"Anand Venkatraman, Anand Viswanathan, Shyam Sudarshan Rao",2025
Embracing the Biosemiotic Perspective,10.1007/s12304-009-9065-1,0,Bruce H. Weber,2009
Beyond Word: On the Semiotic Mechanisms,10.1007/s12304-014-9209-9,0,Kalevi Kull,2014
Biosemiotics Achievement Award for the Year 2017,10.1007/s12304-018-9314-2,0,Biosemiotics,2018
Time Transformation in the Sign System of the Conditioned Reflex,10.1007/s12304-022-09514-7,0,Konstantin S. Mochalov,2022
Essential Reading,10.1007/s12304-011-9129-x,0,Peter Harries-Jones,2011
The Landscape of Fear as a Safety Eco-Field: Experimental Evidence,10.1007/s12304-023-09522-1,0,"Almo Farina, Philip James",2023
"The Rules of Variation Expanded, Implications for the Research on Compatible Genomics",10.1007/s12304-011-9118-0,0,Fernando Castro-Chavez,2011
"Supplementary notes on Kalevi Kull, ‘The Biosemiotic Fundamentals of Aesthetics: Beauty is Perfect Semiotic Fitting’",10.1007/s12304-022-09478-8,0,Robert E. Innis,2022
Jesper Hoffmeyer 1942–2019,10.1007/s12304-019-09368-6,0,"Claus Emmeche, Donald Favareau, Kalevi Kull",2019
On the Neurobiology of Truth,10.1007/s12304-013-9183-7,0,Ron Bombardi,2013
Phantom Signs – Hidden (Bio)Semiosis in the Human Body(?),10.1007/s12304-024-09556-z,0,Robert Prinz,2024
Understanding Subjecthood and Experience,10.1007/s12304-024-09557-y,0,Morten Tønnessen,2024
A Foray into the Worlds of Plants and Fungi,10.1007/s12304-024-09563-0,0,Federico Comollo,2024
"Correction to: Poti-Interpretants, Sin-Interpretants, and Legi-Interpretants: Rethinking Semiotic Causation as Production of Signs",10.1007/s12304-023-09542-x,0,Ivan Fomin,2023
Semiosis at a Fundamental Level: Wisdom and Innovation,10.1007/s12304-021-09462-8,0,Hongbing Yu,2021
A Functional - Helix Conceptualization of the Emergent Properties of the Animal Kingdom: Chronoception as a Key Sensory Process,10.1007/s12304-023-09521-2,0,Amelia Lewis,2023
"Interspecific Cohabitation in Urban Context: Modelling, Diagnostic and Problem-Solving from a Semiotics Perspective",10.1007/s12304-024-09555-0,0,Pauline Suzanne Delahaye,2024
Ritual Mimicry: A Path to Concept Comprehension,10.1007/s12304-018-9338-7,0,Pauline Delahaye,2019
A Biosemiotic Perspective on Reward-Based Animal Training Techniques,10.1007/s12304-021-09447-7,0,Amelia Lewis,2021
"Animalista, Narco-Cultural, Conservacionista. Visions of Nature Around the Case of Hippos in Colombia",10.1007/s12304-023-09541-y,0,"Sergio Rodríguez Gómez, Germán Jiménez",2023
Semiocide as Negation: Review of Michael Marder’s Dump Philosophy,10.1007/s12304-024-09558-x,0,Yogi Hale Hendlin,2024
The Layperson’s Guide to Teleodynamics: A Review of Jeremy Sherman’s Neither Ghost nor Machine: The Emergence and Nature of Selves,10.1007/s12304-020-09392-x,0,Donald Favareau,2020
The Relational Basis of Molecular Codes,10.1007/s12304-013-9194-4,0,Dennis Görlich,2013
A Human-Animal Relational Aesthetic: Towards a Zoophilic Representation of Animals in Art,10.1007/s12304-012-9157-1,0,"Phillip Pahin, Alyx Macfadyen",2012
What is an Animal?,10.1007/s12304-009-9057-1,0,Stephen Pain,2009
"The Wrecked Vessel: The Effects of Gnosticism, Nominalism and the Protestant Reformation in the Semiotic Scaffolding of Modern Scientific Consciousness",10.1007/s12304-014-9222-z,0,Wendy Wheeler,2014
"More Constraints, More Freedom: Revisit Semiotic Scaffolding, Semiotic Freedom, and Semiotic Emergence",10.1007/s12304-023-09548-5,0,Liqian Zhou,2023
Following Developments of Biosemiotics,10.1007/s12304-024-09591-w,0,Alexei A. Sharov,2024
Aesthetics or Communication?: Social Semiotic Traits of Structured Forms in Studies of “Animal Beauty”,10.1007/s12304-024-09587-6,0,Sigmund Ongstad,2024
"Biosemiotics, Global Semiotics and Semioethics",10.1007/s12304-024-09590-x,0,"Susan Petrilli, Augusto Ponzio",2024
The Taxon as an Ontological Problem,10.1007/s12304-010-9099-4,0,Alexei Oskolski,2010
Event Matching and the Biological Production of Spacetime,10.1007/s12304-024-09564-z,0,Naoki Nomura,2024
"Umwelt Theory, Biosemiotics and Damage Limitation",10.1007/s12304-024-09577-8,0,John Pickering,2024
Utterance-genre-lifeworld and Sign-habit-Umwelt Compared as Phenomenologies. Integrating Socio- and Biosemiotic Concepts?,10.1007/s12304-024-09561-2,0,"Alin Olteanu, Sigmund Ongstad",2024
"Lofts as Shared Spaces: Examining Socio-Spatial Interactions Among Humans, King Pigeons, and Other Species",10.1007/s12304-025-09596-z,0,Piotr Walkowiak,2025
Epigenetics and Bruxism: from Hyper-Narrative Neural Networks to Hyper-Function,10.1007/s12304-020-09383-y,0,"Aleksandra Čalić, Eva Vrtačič",2020
Correction to: Habit in Peirce: a Review of Consensus on Peirce’s Concept of Habit,10.1007/s12304-019-09348-w,0,Marcel Danesi,2019
Developmental Bioelectricity as an Explanatory Framework for Cognition and Meaning,10.1007/s12304-025-09593-2,0,"Ahti-Veikko Pietarinen, Majid D. Beni, Vera Shumilina",2025
The Philosophy of Anti-Dumping as the Affirmation of Life,10.1007/s12304-023-09537-8,0,Arran Gare,2023
"Metaphysics of the Organic Whole: Ehrenfels, Uexküll, and Merleau-Ponty",10.1007/s12304-024-09562-1,0,"Lenka Ovčáčková, Jana Švorcová",2024
"Me, Myself, and Semiotic Function: Finding the “I” in Biology",10.1007/s12304-016-9268-1,0,Gerald Ostdiek,2016
Semiotically Mediated Human-Bee Communication in the Practice of Brazilian Meliponiculture,10.1007/s12304-022-09519-2,0,Heidi Campana Piva,2022
A Foray into Welt and Umwelt: Rereading the Onto-Ethological Discussion between Heidegger and Uexküll,10.1007/s12304-024-09570-1,0,Jessica Lombard,2024
Umwelt and Melody: The Inter-Species Dynamics of Search and Rescue Dog Teams,10.1007/s12304-024-09581-y,0,"Krystof Kasprzak, Jonna Bornemark",2024
Germ Cells are Made Semiotically Competent During Evolution,10.1007/s12304-016-9258-3,0,"Franco Giorgi, Luis Emilio Bruni",2016
Biosemiotics Achievement Award for the Year 2018,10.1007/s12304-019-09356-w,0,"Maurita Harney, Riin Magnus",2019
Dynamic Encoding in a Simple Autogenic System,10.1007/s12304-021-09465-5,0,Henry Staten,2022
Biosemiotics and Development: Metaphors and Facts,10.1007/s12304-021-09433-z,0,Guillermo Lorenzo,2021
The Philosophical Ancestors and Heirs of Jakob von Uexküll,10.1007/s12304-021-09407-1,0,Riin Magnus,2021
Biosemiotic Achievement Award for the Year 2021,10.1007/s12304-022-09502-x,0,"Alin Olteanu, Vinicius Romanini",2022
Man in Relation to the World: Umwelt–Welt Transition,10.1007/s12304-024-09571-0,0,Matěj Pudil,2024
The Marriage of Psychoanalytic Methodology with the Biosemiotic Agenda,10.1007/s12304-011-9124-2,0,Anna Aragno,2011
Interview with Gerd B. Müller on Theoretical Biology,10.1007/s12304-023-09543-w,0,Kalevi Kull,2023
Corrigenda to “Semiosis as Individuation: Integration of Multiple Orders of Magnitude”,10.1007/s12304-016-9282-3,0,"Vefa Karatay, Yagmur Denizhan, Mehmet Ozansoy",2016
Embodiment and Technics—At the Brink of Biology,10.1007/s12304-010-9091-z,0,Theresa S. S. Schilhab,2010
Seeking Chances to Extend Human Rationality,10.1007/s12304-013-9163-y,0,Davide Secchi,2013
Phenomenology of Psychoanalytic Data. A Biosemiotic Framework,10.1007/s12304-012-9160-6,0,Anna Aragno,2012
Do Codes Need Interpretation?,10.1007/s12304-025-09597-y,0,Marcello Barbieri,2025
The Biosemiotic Glossary Project: Habit,10.1007/s12304-025-09594-1,0,"Simone Bernardi della Rosa, Nicola Zengiaro",2025
Animal Attention in the Context of Zoosemiotics,10.1007/s12304-024-09579-6,0,Siiri Tarrikas,2024
"The Implications of Umwelt in Poetics: The Case of Ye Xie, a Seventeenth-Century Chinese Poet and Critic",10.1007/s12304-024-09578-7,0,Ke Tang,2024
Complementarity of Description and the Promise of Semiotics in Dealing with an Eluding Object,10.1007/s12304-021-09470-8,0,Joanna Rączaszek-Leonardi,2021
Interrelationship Between Fractal Ornament and Multilevel Selection Theory,10.1007/s12304-018-9327-x,0,Olena Dobrovolska,2018
Biosemiotic Achievement Award for the Year 2022,10.1007/s12304-023-09544-9,0,"Ludmila Lackova, Ahti-Veikko Juhani Pietarinen, Morten Tønnessen",2023
Sign-free Biosemantics and Transcendental Phenomenology: a Better Non-Metaphysical Approach to Close the Mind-body Gap,10.1007/s12304-021-09471-7,0,Zixuan Liu,2022
Is Empiricism Empirically False? Lessons from Early Nervous Systems,10.1007/s12304-017-9294-7,0,Marcin Miłkowski,2017
Quantification and Realism: Locating Semiosis in the Description of Biological Systems,10.1007/s12304-021-09439-7,0,Claudio J. Rodríguez Higuera,2021
"René Thom, Reader of Jakob von Uexküll (Meaning as Topological Space)",10.1007/s12304-022-09503-w,0,Arthur Araujo,2022
"Deleuze and Biosemiotics: Biological Emergence, Agency, and Subjectivity in Logic of Sense and A Thousand Plateaus",10.1007/s12304-024-09567-w,0,Peter M. Lang,2024
Descriptive Phenomenology as an Alternative to Prevent the Theory-Ladenness of Observation in the Study of Animal Behavior: Opening towards an Etho-Phenomenology,10.1007/s12304-024-09573-y,0,Pascal Carlier,2024
How Agents Use Biological Codes and Artifacts to Interpret their Innenwelt and make Sense of their Mitwelt,10.1007/s12304-024-09566-x,0,Robert Prinz,2024
Correction to: Neither Dogmas nor Barriers are Absolute,10.1007/s12304-022-09490-y,0,Denis Noble,2022
An Umwelt-to-Umwelt Rhythmical Interaction: A Biosemiotic Reading of Cultural Embodiment in the Context of Humanitarian VR,10.1007/s12304-024-09588-5,0,"Rania Magdi Fawzy, Shahinaz Hesham ElSamadoni",2024
Biosemiotics Achievement Award for the Year 2019,10.1007/s12304-020-09381-0,0,"Franco Giorgi, Maurita Harney",2020
Plato and Peirce on Likeness and Semblance,10.1007/s12304-011-9134-0,0,Han-liang Chang,2011
Book Review: On the Real Possibilities of Continuity,10.1007/s12304-008-9013-5,0,Thomas Riese,2008
The Codes of Recognition,10.1007/s12304-014-9217-9,0,"Louis J. Goldberg, Leonard A. Rosenblum",2014
An Archetypal Mental Coding Process,10.1007/s12304-014-9214-z,0,Robert Langs,2014
Introduction to Signs and Communication in Mimicry,10.1007/s12304-019-09352-0,0,"Karel Kleisner, Timo Maran",2019
On the Verge of Life: Distribution of Nucleotide Sequences in Viral RNAs,10.1007/s12304-021-09403-5,0,"Mykola Husev, Andrij Rovenchak",2021
"Umwelt Theory and Dis/Harmony: Forays into Dis/Ability, Dis/Ease, Trauma, and Ethological Divergence",10.1007/s12304-024-09574-x,0,Ombre Tarragnat,2024
Vibrant Worlds: An Artistic Interpretation of Material Intelligence in the Spider’s Umwelt,10.1007/s12304-024-09580-z,0,Nicola Zengiaro,2024
Consciousness as Telos: An Evo-Devo Approach,10.1007/s12304-023-09547-6,0,"Supriya Bajpai, Lalit Saraswat",2023
Beauty is not a Rare Thing,10.1007/s12304-022-09486-8,0,David Rothenberg,2022
Grounding Biosemiotic Aesthetics: Extensions Back and Forward,10.1007/s12304-022-09479-7,0,Riin Magnus,2022
Res Cogitans – The Evolution of Thinking,10.1007/s12304-024-09565-y,0,Patrik Lindenfors,2024
“Semiotic Canalization”: a Process Directing the Use and Interpretation of Signals in Animal Interactions?,10.1007/s12304-020-09400-0,0,Gabriel Francescoli,2021
"Correction to: Qualitative Attribution, Phenomenal Experience and Being",10.1007/s12304-019-09355-x,0,Mark Pharoah,2019
Language and Emotional Knowledge: A Case Study on Ability and Disability in Williams Syndrome,10.1007/s12304-009-9039-3,0,Christine A. James,2009
How to Start a Wet Forest Ablaze: Perspectives on the Question of the Origins of Human Mindedness,10.1007/s12304-013-9171-y,0,Will Newsome,2013
The Metaethics of Meaning-Making: Jonathan Birch’s the Edge of Sentience,10.1007/s12304-025-09595-0,0,Claudio Julio Rodríguez Higuera,2025
"Correction: Organizing Microbial Diversity and Interspecies Relations through Diagrams: Trees, Maps, and the Visual Semiotics of the Living",10.1007/s12304-024-09589-4,0,"Valeria Burgio, Roberta Raffaetà",2024
Introduction to the Special Issue ‘Umwelt Theory and Phenomenology’,10.1007/s12304-024-09583-w,0,"Carlo Brentari, Morten Tønnessen",2024
Technology and Interspecies Musical Practice,10.1007/s12304-024-09584-9,0,Susanne Kass,2024
"Jakob von Uexküll, Heterophenomenology, and Behavior Systems I: Core Ethology and Merleau-Ponty",10.1007/s12304-024-09575-w,0,Gordon M. Burghardt,2024
Efficiency in Organism-Environment Information Exchanges: A Semantic Hierarchy of Logical Types Based on the Trial-and-Error Strategy Behind the Emergence of Knowledge,10.1007/s12304-024-09554-1,0,Mattia Berera,2024
Prion-Like Phenomena Mediating Between Modes of Individuation,10.1007/s12304-018-9318-y,0,"Vefa Karatay, Yagmur Denizhan",2018
The Biosynthesis of Proteins for Nano Engines as a Normative Process,10.1007/s12304-023-09540-z,0,"Wim Beekman, Henk Jochemsen",2023
Biosemiotic Achievement Award for the Year 2020,10.1007/s12304-021-09445-9,0,"Claudio Julio Rodríguez Higuera, Morten Tønnessen",2021
Semiocide and Wasteocene in the Making: The Case of Adana Landfill,10.1007/s12304-023-09539-6,0,"Eylül Tuğçe Alnıaçık Özyer, Rumeysa Çavuş Peksöz",2023
Inside / Outside,10.1007/s12304-009-9040-x,0,Stanley N. Salthe,2009
Neither Dogmas nor Barriers are Absolute,10.1007/s12304-022-09475-x,0,Denis Noble,2022
A Philosophical and Cybersemiotic Reading of Von Uexküll’s Umwelt Theory,10.1007/s12304-024-09572-z,0,"Carlos Vidales, Julio Horta",2024
Agents Competent in Natural Genetic Engineering,10.1007/s12304-012-9141-9,0,Guenther Witzany,2012
Biosemiotic Achievement Award for the Year 2015,10.1007/s12304-016-9261-8,0,Biosemiotics,2016
Synergy of Energy and Semiosis: Cooperation Climbs the Tree of Life,10.1007/s12304-016-9270-7,0,Eliseo Fernández,2016
A Clear and Understood Case of Strong Emergence,10.1007/s12304-016-9278-z,0,J. H. van Hateren,2016
"Introduction to the Special Issue, ‘The Biosemiotics of Waste’",10.1007/s12304-024-09559-w,0,Yogi Hale Hendlin,2024
Meaning without Agency: The Establishment of Meaningful Time Relations as Prerequisite for the Emergence of Biosemiosis,10.1007/s12304-024-09585-8,0,Constantijn-Alexander Kusters,2024
Correction to: Beauty: Synthesis of Intellect and Senses Commentary on the Biosemiotic Fundamentals of Aesthetics,10.1007/s12304-022-09489-5,0,Tim Ireland,2022
Ententionality and Pertinence: Framing End-Directedness within Two Semiotic Theories,10.1007/s12304-018-9317-z,0,E. Israel Chávez Barreto,2018
Advertising and the Predation Loop: A Biosemiotic Model,10.1007/s12304-008-9020-6,0,James Carney,2008
"Things, Organisms, Buildings, You: Meaning and Agency in the Built Environment",10.1007/s12304-022-09499-3,0,Michael Benedikt,2022
Application of N-Gram Based Distances to Genetic Texts Comparison,10.1007/s12304-021-09442-y,0,"Valery Kirzhner, Zeev Volkovich",2021
The Egg as a Semiotic Gateway to Reproduction,10.1007/s12304-013-9181-9,0,"Franco Giorgi, Luis Emilio Bruni, Louis J. Goldberg",2013
The Musical Turn in Biosemiotics,10.1007/s12304-023-09532-z,0,"Matthew A Slayton, Yogi Hale Hendlin",2023
Can the ‘Master Narrative’ of Growth be Replaced by New Stories of Shrinking and Degrowth? A Biosemiotic Perspective on the ‘Stories we Live by’,10.1007/s12304-023-09538-7,0,Prisca Augustyn,2023
The Role of Off-line Communication in Human Evolution,10.1007/s12304-008-9024-2,0,Natalia A. Abieva,2008
Correction to Natural Code of Subjective Experience,10.1007/s12304-022-09515-6,0,Ilya A. Surov,2022
Animals in the Midst of Cities,10.1007/s12304-020-09389-6,0,Nathalie Blanc,2020
"Collateral Beauty, Adjacent Semiosis",10.1007/s12304-022-09480-0,0,Timo Maran,2022
Use of Quantitative Measures in Zoosemiotics: how Machines Are Becoming a New Pair of Ears and Eyes for Researchers,10.1007/s12304-021-09440-0,0,Pauline Delahaye,2021
The Evolvability of Evolutionary Theories: A Reply to Denis Noble,10.1007/s12304-021-09446-8,0,Andrew M. Winters,2021
"Poti-Interpretants, Sin-Interpretants, and Legi-Interpretants: Rethinking Semiotic Causation as Production of Signs",10.1007/s12304-023-09535-w,0,Ivan Fomin,2023
The Ecosemiotics of Human-Wolf Relations in a Northern Tourist Economy: A Case Study,10.1007/s12304-024-09568-9,0,Andrew Mark Creighton,2024
Correction to: Various Shapes of Cultural Biosemiotics,10.1007/s12304-018-9321-3,0,Jonathan Hope,2018
Lessons Learned: the 20th Gatherings in Biosemiotics,10.1007/s12304-021-09460-w,0,"Claudio J. Rodríguez H., Ľudmila Lacková",2021
A new Frontier for Organismal Biology,10.1007/s12304-022-09517-4,0,Jana Švorcová,2022
"Navigating the Evolvability Landscape — Essay Review of Hansen T.F., Houle, D., Pavlicev, M., &amp; Pelabon, C. (Eds.). (2023). Evolvability: A Unifying Concept in Evolutionary Biology? MIT Press",10.1007/s12304-024-09552-3,0,David Chun Yin Li,2024
"Modes of Bonding and Morphogenesis. Deleuze, Ruyer, and the Rearticulation of Life and Nonlife",10.1007/s12304-023-09550-x,0,Francesco Pugliaro,2023
